date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
24-1-2020,18.9979,72.9027,110.72,16.46,57.36,200.84,216.12,11.56,31.32
24-1-2020,19.0077,72.9012,92.31,18.76,57.63,182.78,208.59,11.28,83.66
25-1-2020,19.0645,72.9075,16.65,2.67,6.9,18.11,10.58,2.88,6.87
25-1-2020,19.0671,72.8929,14.78,13.02,12.62,47.95,26.19,3.27,11.65
25-1-2020,19.0518,72.8819,68.37,16.59,49.87,224.7,197.5,20.1,39.69
25-1-2020,19.0384,72.9122,37.14,18.73,12.96,33.67,32.39,5.69,16.79
25-1-2020,19.0641,72.9238,28.92,15.47,10.74,74.01,35.84,2.79,4.11
25-1-2020,19.0683,72.9252,23.05,20.33,26.21,182.13,159.38,15.43,39.68
25-1-2020,19.0441,72.9069,23.93,9.29,17.29,43.83,25.56,7.06,5.24
25-1-2020,19.031,72.9258,25.41,8.91,12.0,24.98,25.73,1.54,20.07
25-1-2020,19.0212,72.8991,35.2,18.51,33.64,102.34,172.92,8.96,64.45
25-1-2020,19.0214,72.9271,35.3,26.86,17.46,60.87,42.65,11.55,8.24
25-1-2020,19.0025,72.8982,51.12,23.41,50.7,187.21,144.23,8.46,78.54
25-1-2020,18.9979,72.9027,108.77,17.33,58.67,200.7,214.68,9.69,32.62
25-1-2020,19.0077,72.9012,93.81,17.83,56.34,181.0,209.11,12.45,82.35
26-1-2020,19.0645,72.9075,18.11,3.63,6.91,17.41,10.48,2.97,5.33
26-1-2020,19.0671,72.8929,14.87,12.08,12.85,48.3,26.32,1.37,10.13
26-1-2020,19.0518,72.8819,70.15,17.07,51.69,224.82,196.52,21.39,41.44
26-1-2020,19.0384,72.9122,38.93,20.64,11.43,32.1,31.87,6.8,17.53
26-1-2020,19.0641,72.9238,27.67,17.17,11.86,72.96,36.21,3.0,5.12
26-1-2020,19.0683,72.9252,23.28,20.09,27.84,180.25,160.51,14.96,39.79
26-1-2020,19.0441,72.9069,23.97,9.07,17.86,43.71,26.4,6.52,7.03
26-1-2020,19.031,72.9258,26.15,7.07,12.12,23.1,25.17,1.81,19.62
26-1-2020,19.0212,72.8991,36.05,18.83,35.32,102.91,172.8,8.53,66.38
26-1-2020,19.0214,72.9271,37.13,27.56,16.77,62.5,41.15,12.18,7.49
26-1-2020,19.0025,72.8982,52.82,21.54,49.28,185.79,145.82,10.06,78.91
26-1-2020,18.9979,72.9027,109.44,16.03,60.25,201.43,215.39,9.01,30.68
26-1-2020,19.0077,72.9012,92.33,16.47,56.06,180.37,210.97,13.85,81.02
27-1-2020,19.0645,72.9075,19.53,2.91,7.1,15.66,10.52,2.84,5.74
27-1-2020,19.0671,72.8929,15.58,12.67,11.15,48.97,27.01,1.21,8.29
27-1-2020,19.0518,72.8819,71.47,18.41,51.66,224.99,195.11,22.45,43.28
27-1-2020,19.0384,72.9122,39.75,19.49,10.28,33.84,33.02,7.99,15.56
27-1-2020,19.0641,72.9238,27.28,19.03,10.1,72.42,35.53,4.52,6.02
27-1-2020,19.0683,72.9252,23.73,20.15,27.07,181.46,161.58,16.91,38.04
27-1-2020,19.0441,72.9069,25.55,9.94,19.85,42.95,27.64,4.88,8.57
27-1-2020,19.031,72.9258,24.53,5.3,11.28,21.3,24.46,1.83,18.89
27-1-2020,19.0212,72.8991,36.68,17.11,34.92,100.94,172.16,8.94,66.23
27-1-2020,19.0214,72.9271,35.26,27.88,15.5,60.7,41.63,12.17,8.46
27-1-2020,19.0025,72.8982,52.82,20.09,50.31,187.04,145.21,11.61,76.98
27-1-2020,18.9979,72.9027,108.74,16.39,59.83,200.12,214.41,7.22,30.0
27-1-2020,19.0077,72.9012,92.98,17.35,58.06,179.07,209.72,12.07,79.04
28-1-2020,19.0645,72.9075,18.18,3.7,5.82,14.12,12.42,0.95,5.29
28-1-2020,19.0671,72.8929,17.52,13.88,12.52,48.74,27.54,1.11,9.31
28-1-2020,19.0518,72.8819,72.67,17.91,50.43,225.58,196.96,24.33,45.25
28-1-2020,19.0384,72.9122,38.12,18.06,10.41,33.45,34.68,9.66,16.53
28-1-2020,19.0641,72.9238,26.05,20.56,9.66,73.12,34.95,3.76,7.37
28-1-2020,19.0683,72.9252,24.94,18.18,26.84,182.7,160.53,15.84,39.66
28-1-2020,19.0441,72.9069,25.85,9.85,21.16,41.49,25.73,6.28,8.52
28-1-2020,19.031,72.9258,25.62,5.26,10.1,21.51,26.18,1.0,17.59
28-1-2020,19.0212,72.8991,35.76,16.07,33.34,100.74,172.85,8.03,66.12
28-1-2020,19.0214,72.9271,34.9,25.89,14.22,61.02,42.98,13.09,10.08
28-1-2020,19.0025,72.8982,51.32,21.94,48.73,185.6,147.14,9.68,77.66
28-1-2020,18.9979,72.9027,108.5,18.21,59.74,201.71,215.09,6.77,28.74
28-1-2020,19.0077,72.9012,93.73,16.22,57.65,177.94,208.86,11.69,78.93
29-1-2020,19.0645,72.9075,18.26,4.02,6.86,15.49,12.04,1.27,5.53
29-1-2020,19.0671,72.8929,16.49,13.76,12.92,48.95,28.77,3.0,9.81
29-1-2020,19.0518,72.8819,71.51,18.53,48.76,226.22,198.83,24.0,45.72
29-1-2020,19.0384,72.9122,37.17,19.24,10.97,34.31,35.1,9.51,16.57
29-1-2020,19.0641,72.9238,25.3,20.15,11.09,72.27,36.27,4.95,6.49
29-1-2020,19.0683,72.9252,25.45,20.04,25.26,181.19,159.79,16.33,40.29
29-1-2020,19.0441,72.9069,25.95,11.46,22.23,40.23,26.61,5.84,10.07
29-1-2020,19.031,72.9258,27.0,5.63,8.67,23.45,28.06,2.84,18.21
29-1-2020,19.0212,72.8991,37.49,17.15,31.57,99.33,173.07,9.66,66.57
29-1-2020,19.0214,72.9271,34.51,25.68,13.38,61.02,44.81,14.48,8.64
29-1-2020,19.0025,72.8982,53.06,23.79,49.97,187.15,147.06,9.28,77.71
29-1-2020,18.9979,72.9027,106.98,16.32,58.6,202.16,216.04,7.67,26.86
29-1-2020,19.0077,72.9012,95.13,16.4,59.45,178.24,210.86,10.23,80.58
30-1-2020,19.0645,72.9075,19.88,5.6,6.2,15.44,10.58,0.69,6.01
30-1-2020,19.0671,72.8929,14.84,12.97,13.46,50.64,29.97,4.44,9.32
30-1-2020,19.0518,72.8819,72.73,16.67,50.42,225.63,197.83,25.02,46.26
30-1-2020,19.0384,72.9122,38.86,17.28,10.5,33.64,34.55,8.54,17.41
30-1-2020,19.0641,72.9238,26.67,20.69,9.79,70.98,35.85,3.25,7.97
30-1-2020,19.0683,72.9252,26.62,21.71,25.32,182.55,161.66,15.03,39.28
30-1-2020,19.0441,72.9069,26.92,10.52,22.85,39.49,26.36,7.8,10.97
30-1-2020,19.031,72.9258,28.92,6.98,8.45,21.52,27.78,1.93,17.9
30-1-2020,19.0212,72.8991,38.23,16.93,31.05,100.8,173.0,10.71,66.09
30-1-2020,19.0214,72.9271,34.28,24.19,13.99,61.03,45.53,15.23,8.18
30-1-2020,19.0025,72.8982,54.78,25.14,49.39,186.99,147.06,9.73,78.79
30-1-2020,18.9979,72.9027,108.15,16.67,56.72,200.96,214.32,9.02,26.62
30-1-2020,19.0077,72.9012,96.8,16.71,58.84,177.85,211.13,8.66,81.6
31-1-2020,19.0645,72.9075,19.1,6.29,5.27,16.84,12.04,1.2,7.33
31-1-2020,19.0671,72.8929,15.66,13.03,11.67,52.27,29.3,5.86,9.11
31-1-2020,19.0518,72.8819,71.26,18.06,50.75,223.98,197.2,23.95,47.88
31-1-2020,19.0384,72.9122,40.33,16.37,10.78,31.67,35.86,7.0,15.54
31-1-2020,19.0641,72.9238,25.13,19.71,10.08,70.42,37.45,3.57,6.6
31-1-2020,19.0683,72.9252,28.35,22.89,26.41,182.21,160.67,13.94,37.41
31-1-2020,19.0441,72.9069,27.95,8.94,22.22,41.02,27.35,7.92,12.02
31-1-2020,19.031,72.9258,28.67,7.36,9.13,20.9,26.65,1.76,16.12
31-1-2020,19.0212,72.8991,36.4,15.75,30.86,102.17,174.06,9.1,66.14
31-1-2020,19.0214,72.9271,35.6,23.42,13.03,61.58,44.71,15.12,10.14
31-1-2020,19.0025,72.8982,53.06,26.63,48.21,185.22,148.37,7.94,80.44
31-1-2020,18.9979,72.9027,109.39,18.3,56.88,199.28,213.74,8.36,27.88
31-1-2020,19.0077,72.9012,98.39,16.42,60.75,178.91,210.51,9.55,80.52
1-2-2020,19.0645,72.9075,18.93,4.49,4.18,15.73,13.69,1.75,5.94
1-2-2020,19.0671,72.8929,17.65,11.3,13.58,53.75,31.26,6.34,11.03
1-2-2020,19.0518,72.8819,71.64,18.49,49.7,223.82,197.83,23.71,47.78
1-2-2020,19.0384,72.9122,40.92,17.98,10.99,31.11,34.54,8.3,15.73
1-2-2020,19.0641,72.9238,24.81,17.95,11.61,70.46,37.87,2.43,7.61
1-2-2020,19.0683,72.9252,28.87,22.65,25.02,180.21,159.84,12.95,35.45
1-2-2020,19.0441,72.9069,28.94,9.18,22.64,41.26,29.21,7.05,10.23
1-2-2020,19.031,72.9258,27.43,6.93,10.54,21.52,26.72,2.84,16.38
1-2-2020,19.0212,72.8991,36.66,16.01,31.93,103.61,174.36,9.04,66.52
1-2-2020,19.0214,72.9271,37.21,23.43,12.5,59.81,46.53,13.31,10.48
1-2-2020,19.0025,72.8982,54.01,27.84,47.77,184.7,146.57,8.48,78.64
1-2-2020,18.9979,72.9027,107.45,19.49,56.67,198.88,212.11,10.12,28.88
1-2-2020,19.0077,72.9012,98.43,17.86,59.88,180.64,209.64,9.01,79.76
2-2-2020,19.0645,72.9075,20.19,4.63,4.81,14.67,11.74,2.55,4.41
2-2-2020,19.0671,72.8929,15.69,9.31,12.44,55.03,30.92,5.82,12.82
2-2-2020,19.0518,72.8819,71.03,17.26,49.29,222.23,199.34,23.51,46.32
2-2-2020,19.0384,72.9122,39.47,16.29,9.11,31.22,34.32,7.04,15.06
2-2-2020,19.0641,72.9238,24.07,17.27,10.92,69.18,38.69,1.99,8.07
2-2-2020,19.0683,72.9252,30.65,20.79,24.93,180.93,161.74,11.67,35.15
2-2-2020,19.0441,72.9069,28.5,9.0,21.66,40.42,27.32,7.23,10.48
2-2-2020,19.031,72.9258,27.26,5.22,11.95,20.69,27.46,1.08,16.03
2-2-2020,19.0212,72.8991,36.85,15.21,30.47,105.47,174.69,10.21,66.45
2-2-2020,19.0214,72.9271,38.6,22.55,14.29,59.46,47.69,13.36,8.7
2-2-2020,19.0025,72.8982,55.8,26.3,48.7,184.25,147.75,7.59,77.24
2-2-2020,18.9979,72.9027,105.8,18.5,56.04,198.71,214.03,11.5,28.74
2-2-2020,19.0077,72.9012,96.76,19.71,60.16,178.96,209.31,8.69,78.97
3-2-2020,19.0645,72.9075,20.92,4.44,5.48,16.41,12.33,0.72,5.19
3-2-2020,19.0671,72.8929,16.23,8.17,11.7,54.45,31.81,6.4,13.29
3-2-2020,19.0518,72.8819,71.25,16.41,47.32,223.86,201.04,21.87,47.17
3-2-2020,19.0384,72.9122,38.95,15.14,10.07,32.63,35.66,6.77,15.32
3-2-2020,19.0641,72.9238,23.52,17.05,12.91,68.12,39.22,2.23,6.7
3-2-2020,19.0683,72.9252,31.11,18.89,26.76,181.32,163.19,13.44,34.96
3-2-2020,19.0441,72.9069,29.51,8.68,23.45,41.33,29.25,6.0,9.34
3-2-2020,19.031,72.9258,25.37,7.1,12.3,21.32,28.69,1.92,15.45
3-2-2020,19.0212,72.8991,36.04,14.21,31.91,105.49,173.63,9.53,64.48
3-2-2020,19.0214,72.9271,37.08,22.67,15.69,61.23,49.02,15.25,8.77
3-2-2020,19.0025,72.8982,55.28,26.34,50.03,185.1,147.6,8.54,78.99
3-2-2020,18.9979,72.9027,107.52,16.75,54.84,198.99,213.06,13.3,29.61
3-2-2020,19.0077,72.9012,95.58,19.63,61.17,178.89,209.49,9.13,79.75
4-2-2020,19.0645,72.9075,21.06,5.86,6.9,15.18,11.63,2.48,4.71
4-2-2020,19.0671,72.8929,17.64,6.86,12.51,52.94,32.15,7.04,11.5
4-2-2020,19.0518,72.8819,71.84,16.14,48.73,224.6,200.58,23.4,46.12
4-2-2020,19.0384,72.9122,40.38,15.94,11.74,33.98,35.23,8.33,15.84
4-2-2020,19.0641,72.9238,25.17,16.08,13.88,70.09,38.31,2.4,6.86
4-2-2020,19.0683,72.9252,31.53,18.42,25.65,181.78,164.16,14.32,35.36
4-2-2020,19.0441,72.9069,28.29,8.86,22.67,43.18,30.87,4.8,9.75
4-2-2020,19.031,72.9258,24.82,6.06,11.01,21.36,30.01,2.73,16.39
4-2-2020,19.0212,72.8991,38.01,15.74,32.93,107.13,171.97,9.97,65.88
4-2-2020,19.0214,72.9271,37.35,21.77,14.39,61.62,49.11,15.76,10.6
4-2-2020,19.0025,72.8982,56.16,24.56,51.29,184.56,146.91,6.86,80.04
4-2-2020,18.9979,72.9027,106.2,18.49,54.92,197.05,214.31,11.53,27.78
4-2-2020,19.0077,72.9012,97.27,21.2,60.82,177.13,208.26,9.09,79.53
5-2-2020,19.0645,72.9075,19.69,4.45,8.34,15.69,12.26,3.72,4.22
5-2-2020,19.0671,72.8929,16.95,5.11,11.18,52.36,33.45,5.35,9.82
5-2-2020,19.0518,72.8819,73.62,16.31,49.06,223.95,201.26,23.71,45.92
5-2-2020,19.0384,72.9122,41.16,16.47,12.94,32.91,33.5,10.21,17.75
5-2-2020,19.0641,72.9238,24.69,15.5,14.66,70.55,39.92,2.25,7.72
5-2-2020,19.0683,72.9252,31.95,19.98,27.55,180.06,165.47,12.77,36.36
5-2-2020,19.0441,72.9069,26.7,9.29,22.2,41.53,32.05,3.47,9.79
5-2-2020,19.031,72.9258,23.26,4.84,11.81,22.55,31.0,3.73,14.89
5-2-2020,19.0212,72.8991,37.5,17.61,32.4,107.27,173.56,8.27,64.32
5-2-2020,19.0214,72.9271,39.09,22.51,13.7,59.97,48.81,15.58,9.8
5-2-2020,19.0025,72.8982,57.88,26.24,49.43,183.85,148.04,7.25,80.67
5-2-2020,18.9979,72.9027,106.71,18.16,56.03,196.68,215.25,9.54,28.2
5-2-2020,19.0077,72.9012,98.68,20.44,59.58,177.06,207.98,7.82,80.7
6-2-2020,19.0645,72.9075,18.14,5.64,6.7,16.76,11.62,2.67,2.55
6-2-2020,19.0671,72.8929,16.28,4.34,12.89,53.35,33.09,6.83,11.78
6-2-2020,19.0518,72.8819,73.36,17.48,48.61,223.01,203.14,23.12,47.51
6-2-2020,19.0384,72.9122,40.6,18.25,11.98,31.39,32.19,9.37,16.51
6-2-2020,19.0641,72.9238,24.87,15.93,12.67,71.64,40.4,2.3,7.7
6-2-2020,19.0683,72.9252,32.07,18.37,28.16,178.09,164.15,11.83,36.86
6-2-2020,19.0441,72.9069,24.91,10.44,21.53,39.84,31.76,4.78,9.02
6-2-2020,19.031,72.9258,25.15,4.4,13.13,24.17,29.77,5.43,15.92
6-2-2020,19.0212,72.8991,35.75,18.64,32.36,107.39,175.47,6.51,62.41
6-2-2020,19.0214,72.9271,37.51,23.7,12.61,58.48,47.88,14.7,10.52
6-2-2020,19.0025,72.8982,56.0,24.43,50.49,184.21,147.35,7.36,81.38
6-2-2020,18.9979,72.9027,106.12,16.85,54.48,197.4,216.24,7.97,27.47
6-2-2020,19.0077,72.9012,99.43,20.86,57.88,177.12,206.74,8.98,80.11
7-2-2020,19.0645,72.9075,17.45,4.89,5.26,17.52,11.69,3.65,1.53
7-2-2020,19.0671,72.8929,18.23,5.86,13.19,51.81,32.84,5.46,11.45
7-2-2020,19.0518,72.8819,71.62,17.99,47.35,221.17,202.1,22.18,47.01
7-2-2020,19.0384,72.9122,40.02,16.26,10.01,32.6,32.88,9.08,17.12
7-2-2020,19.0641,72.9238,24.59,16.26,10.82,73.61,42.33,2.84,7.69
7-2-2020,19.0683,72.9252,32.27,18.55,28.07,176.67,163.65,12.52,38.24
7-2-2020,19.0441,72.9069,26.22,8.79,22.4,40.39,31.77,4.23,8.94
7-2-2020,19.031,72.9258,26.39,5.61,13.3,22.36,29.55,6.07,16.28
7-2-2020,19.0212,72.8991,37.16,19.5,33.38,105.59,174.58,7.82,60.66
7-2-2020,19.0214,72.9271,35.92,25.47,13.35,58.97,49.39,15.84,10.34
7-2-2020,19.0025,72.8982,56.11,23.43,49.5,182.94,148.25,7.09,81.31
7-2-2020,18.9979,72.9027,104.9,17.78,53.31,198.76,217.79,8.46,28.68
7-2-2020,19.0077,72.9012,97.46,22.62,55.9,177.12,206.77,10.36,81.68
8-2-2020,19.0645,72.9075,17.18,4.6,5.67,17.93,13.61,2.09,1.55
8-2-2020,19.0671,72.8929,17.19,4.3,11.78,52.78,32.98,5.4,9.76
8-2-2020,19.0518,72.8819,71.26,17.37,46.25,223.05,200.42,22.88,48.57
8-2-2020,19.0384,72.9122,39.42,15.12,9.3,31.59,32.93,8.62,17.74
8-2-2020,19.0641,72.9238,23.73,15.7,11.3,73.2,40.54,2.73,5.95
8-2-2020,19.0683,72.9252,33.67,19.92,29.22,176.97,162.08,13.79,38.76
8-2-2020,19.0441,72.9069,25.64,10.17,23.5,39.97,32.78,5.96,8.5
8-2-2020,19.031,72.9258,28.09,6.66,14.29,22.42,28.71,5.21,15.72
8-2-2020,19.0212,72.8991,35.46,18.35,34.84,106.32,175.33,6.05,59.1
8-2-2020,19.0214,72.9271,34.81,25.79,12.17,60.96,51.15,14.91,9.89
8-2-2020,19.0025,72.8982,57.15,24.63,47.83,183.91,147.74,6.27,81.19
8-2-2020,18.9979,72.9027,105.83,19.07,51.36,199.64,216.43,8.73,29.66
8-2-2020,19.0077,72.9012,99.17,22.76,57.77,175.8,206.68,9.27,83.26
9-2-2020,19.0645,72.9075,16.57,6.51,4.39,19.79,11.67,2.21,2.62
9-2-2020,19.0671,72.8929,17.27,6.16,12.26,52.9,32.96,7.2,7.97
9-2-2020,19.0518,72.8819,71.07,16.01,44.95,221.53,200.92,21.42,47.78
9-2-2020,19.0384,72.9122,40.0,13.39,9.28,32.05,33.11,7.98,18.73
9-2-2020,19.0641,72.9238,22.82,15.6,10.9,72.69,42.45,4.71,4.9
9-2-2020,19.0683,72.9252,35.21,18.22,28.33,176.15,161.58,15.59,37.14
9-2-2020,19.0441,72.9069,26.27,8.44,23.43,38.61,32.84,6.69,8.91
9-2-2020,19.031,72.9258,28.53,7.35,13.45,23.81,26.96,6.97,16.44
9-2-2020,19.0212,72.8991,36.64,18.33,34.42,107.75,174.2,5.64,58.13
9-2-2020,19.0214,72.9271,32.99,24.74,12.74,62.44,51.16,14.13,7.9
9-2-2020,19.0025,72.8982,57.9,25.98,46.84,184.64,146.44,7.69,82.07
9-2-2020,18.9979,72.9027,104.84,18.5,53.16,199.46,216.91,8.27,28.08
9-2-2020,19.0077,72.9012,100.94,22.95,59.48,177.71,205.72,9.91,84.33
10-2-2020,19.0645,72.9075,17.18,6.85,3.86,18.74,11.5,1.46,1.27
10-2-2020,19.0671,72.8929,17.09,4.77,12.75,50.91,34.09,7.1,9.38
10-2-2020,19.0518,72.8819,70.65,16.32,44.81,220.03,201.92,22.31,49.24
10-2-2020,19.0384,72.9122,38.27,14.59,10.97,32.44,34.82,6.25,20.59
10-2-2020,19.0641,72.9238,23.74,15.57,12.64,74.46,42.07,4.91,3.1
10-2-2020,19.0683,72.9252,37.1,18.45,29.46,176.93,161.85,16.98,35.35
10-2-2020,19.0441,72.9069,28.21,9.83,21.8,40.32,32.2,5.39,7.02
10-2-2020,19.031,72.9258,30.34,7.73,12.63,25.0,28.45,7.56,15.86
10-2-2020,19.0212,72.8991,38.22,19.12,32.46,109.35,174.21,6.21,60.06
10-2-2020,19.0214,72.9271,33.97,25.89,12.33,64.06,51.31,15.68,9.71
10-2-2020,19.0025,72.8982,56.82,24.53,47.71,183.45,144.57,7.7,82.88
10-2-2020,18.9979,72.9027,106.32,16.97,54.0,199.08,217.74,8.5,29.57
10-2-2020,19.0077,72.9012,99.59,22.58,61.12,178.48,207.2,9.89,85.5
11-2-2020,19.0645,72.9075,16.54,4.89,5.68,19.44,12.23,1.06,1.92
11-2-2020,19.0671,72.8929,17.84,6.73,14.73,50.64,32.36,5.41,10.57
11-2-2020,19.0518,72.8819,72.62,17.51,45.94,218.65,202.08,23.82,50.91
11-2-2020,19.0384,72.9122,38.01,13.28,10.48,33.03,34.43,5.6,21.78
11-2-2020,19.0641,72.9238,24.27,13.79,12.36,74.15,43.8,5.91,4.71
11-2-2020,19.0683,72.9252,37.65,20.14,28.95,176.08,161.58,18.16,34.45
11-2-2020,19.0441,72.9069,27.07,11.6,20.0,40.11,31.67,4.19,6.63
11-2-2020,19.031,72.9258,31.37,8.19,13.37,23.41,26.62,6.97,14.69
11-2-2020,19.0212,72.8991,36.23,19.5,32.94,111.16,172.36,8.11,58.73
11-2-2020,19.0214,72.9271,32.64,24.13,12.15,62.48,52.02,14.98,10.0
11-2-2020,19.0025,72.8982,56.4,24.84,46.33,183.97,145.83,8.55,83.77
11-2-2020,18.9979,72.9027,107.69,17.82,55.85,198.38,218.11,9.37,28.38
11-2-2020,19.0077,72.9012,100.95,20.59,62.79,179.17,208.97,9.97,83.96
12-2-2020,19.0645,72.9075,18.34,4.88,4.61,20.68,12.65,1.02,2.81
12-2-2020,19.0671,72.8929,16.26,5.77,14.6,52.2,32.53,6.18,8.84
12-2-2020,19.0518,72.8819,72.24,17.42,46.55,220.54,203.78,23.17,50.1
12-2-2020,19.0384,72.9122,38.4,11.68,10.13,32.73,33.98,3.77,22.62
12-2-2020,19.0641,72.9238,23.39,13.61,12.78,74.61,44.16,5.57,6.16
12-2-2020,19.0683,72.9252,39.47,21.93,29.5,174.54,161.18,18.21,35.52
12-2-2020,19.0441,72.9069,28.4,13.44,19.54,41.01,30.56,3.06,6.16
12-2-2020,19.031,72.9258,32.46,9.38,13.48,21.55,26.21,6.96,16.67
12-2-2020,19.0212,72.8991,35.06,20.65,31.19,110.9,171.98,9.61,60.73
12-2-2020,19.0214,72.9271,34.03,22.78,12.95,61.69,50.42,15.52,10.76
12-2-2020,19.0025,72.8982,57.04,25.86,45.53,183.92,146.57,9.53,85.2
12-2-2020,18.9979,72.9027,109.48,16.89,56.18,200.21,219.51,10.22,29.99
12-2-2020,19.0077,72.9012,102.95,18.6,63.56,179.62,207.44,8.67,84.1
13-2-2020,19.0645,72.9075,17.49,4.5,4.76,21.21,13.28,2.88,3.82
13-2-2020,19.0671,72.8929,18.14,7.3,16.15,50.46,33.29,7.81,10.42
13-2-2020,19.0518,72.8819,72.62,18.58,48.32,219.37,202.46,22.1,49.16
13-2-2020,19.0384,72.9122,40.3,12.27,10.48,30.79,35.1,5.76,23.9
13-2-2020,19.0641,72.9238,24.29,11.96,13.8,74.81,44.93,6.45,5.77
13-2-2020,19.0683,72.9252,40.08,22.78,28.45,173.45,160.39,17.11,34.19
13-2-2020,19.0441,72.9069,29.89,12.49,20.21,42.92,29.11,3.67,4.99
13-2-2020,19.031,72.9258,33.5,10.33,12.21,23.37,26.79,5.1,15.17
13-2-2020,19.0212,72.8991,35.18,21.5,31.17,112.21,170.55,7.85,61.45
13-2-2020,19.0214,72.9271,35.7,21.48,12.66,63.66,50.16,14.77,9.04
13-2-2020,19.0025,72.8982,55.13,25.22,43.61,183.62,144.91,9.1,85.45
13-2-2020,18.9979,72.9027,109.41,18.36,54.51,198.3,221.05,10.96,29.15
13-2-2020,19.0077,72.9012,103.72,19.77,61.79,181.28,206.02,7.86,83.35
14-2-2020,19.0645,72.9075,19.11,3.83,6.0,19.46,13.47,2.89,4.53
14-2-2020,19.0671,72.8929,19.62,7.63,15.19,51.6,33.23,5.84,12.39
14-2-2020,19.0518,72.8819,70.8,17.43,47.11,219.85,202.07,23.59,47.19
14-2-2020,19.0384,72.9122,41.82,14.05,10.83,32.41,36.65,5.44,23.53
14-2-2020,19.0641,72.9238,23.35,13.72,12.17,75.74,46.83,4.71,5.99
14-2-2020,19.0683,72.9252,41.78,22.46,28.7,172.7,161.13,15.88,34.31
14-2-2020,19.0441,72.9069,31.63,13.41,19.38,44.11,30.57,5.07,4.77
14-2-2020,19.031,72.9258,34.93,10.56,14.03,21.48,26.56,5.74,16.54
14-2-2020,19.0212,72.8991,35.44,19.85,32.18,110.92,170.28,9.23,60.76
14-2-2020,19.0214,72.9271,35.22,20.9,14.12,62.05,51.52,13.07,7.61
14-2-2020,19.0025,72.8982,55.11,23.77,45.35,184.4,143.04,10.82,86.02
14-2-2020,18.9979,72.9027,110.56,17.53,52.65,199.75,220.41,10.13,28.46
14-2-2020,19.0077,72.9012,102.92,20.01,60.74,180.67,205.87,9.54,84.13
15-2-2020,19.0645,72.9075,19.7,3.63,5.16,21.02,13.93,3.03,2.88
15-2-2020,19.0671,72.8929,20.03,6.06,16.92,52.53,34.22,7.35,10.49
15-2-2020,19.0518,72.8819,69.04,17.16,49.04,221.83,201.64,25.57,48.4
15-2-2020,19.0384,72.9122,40.46,14.81,12.45,32.54,35.98,7.11,24.01
15-2-2020,19.0641,72.9238,23.94,14.18,10.24,74.04,45.54,3.52,7.32
15-2-2020,19.0683,72.9252,40.3,24.36,30.63,171.31,160.7,15.26,34.51
15-2-2020,19.0441,72.9069,32.21,11.53,20.15,45.51,30.27,6.04,4.8
15-2-2020,19.031,72.9258,34.87,8.86,12.12,21.9,28.52,7.35,15.03
15-2-2020,19.0212,72.8991,36.46,19.78,33.34,110.1,170.97,10.54,59.21
15-2-2020,19.0214,72.9271,35.29,22.0,12.96,62.42,51.28,11.38,5.67
15-2-2020,19.0025,72.8982,54.37,23.97,43.77,182.62,143.45,12.07,86.55
15-2-2020,18.9979,72.9027,109.47,18.04,51.4,201.08,219.91,9.98,26.49
15-2-2020,19.0077,72.9012,102.56,20.08,61.19,182.08,207.56,10.49,85.15
16-2-2020,19.0645,72.9075,18.42,2.58,5.23,19.26,14.33,2.78,4.05
16-2-2020,19.0671,72.8929,21.93,5.98,18.75,53.55,33.17,7.2,9.78
16-2-2020,19.0518,72.8819,70.63,17.35,48.01,223.51,199.85,23.74,47.61
16-2-2020,19.0384,72.9122,38.92,15.68,10.97,34.47,37.28,5.23,22.48
16-2-2020,19.0641,72.9238,23.34,16.16,9.54,74.76,45.98,2.67,7.48
16-2-2020,19.0683,72.9252,40.99,26.11,31.77,172.88,160.79,17.14,35.93
16-2-2020,19.0441,72.9069,30.37,10.66,19.5,45.64,28.76,6.05,2.86
16-2-2020,19.031,72.9258,34.6,10.63,12.42,21.11,27.19,6.59,15.44
16-2-2020,19.0212,72.8991,35.66,21.21,32.59,109.05,170.45,9.23,60.02
16-2-2020,19.0214,72.9271,34.1,20.16,13.22,63.92,51.02,10.25,4.19
16-2-2020,19.0025,72.8982,54.9,25.81,42.47,182.71,142.82,11.0,84.65
16-2-2020,18.9979,72.9027,109.22,18.73,52.73,201.51,218.72,11.26,24.55
16-2-2020,19.0077,72.9012,102.37,19.69,60.39,182.59,209.39,9.28,86.3
17-2-2020,19.0645,72.9075,18.8,3.02,3.52,18.21,15.32,1.5,2.67
17-2-2020,19.0671,72.8929,21.28,6.81,19.75,53.08,33.44,7.39,7.84
17-2-2020,19.0518,72.8819,71.76,16.78,46.45,224.31,201.64,25.71,48.94
17-2-2020,19.0384,72.9122,39.29,14.83,11.94,35.04,38.18,4.31,21.37
17-2-2020,19.0641,72.9238,23.0,17.8,11.32,75.22,46.97,1.97,5.92
17-2-2020,19.0683,72.9252,40.55,27.62,31.58,173.77,162.03,16.23,37.22
17-2-2020,19.0441,72.9069,30.08,10.11,21.16,44.63,30.72,4.51,4.29
17-2-2020,19.031,72.9258,35.73,9.29,11.53,20.51,26.95,6.82,16.26
17-2-2020,19.0212,72.8991,36.42,21.36,33.17,110.28,168.83,11.04,61.33
